Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,9127,8784,343,16104,311,6965,98,0.962419,0.96597,0.432501,0.964191,,,1.42468037799,2.12247448448
INDEL,PASS,9127,6171,2956,7407,106,1119,46,0.676126,0.983142,0.151073,0.80123,,,1.42468037799,1.22137887413
SNP,ALL,51016,50330,686,69409,1585,19619,151,0.986553,0.968166,0.282658,0.977273,2.08128510176,1.78721432983,1.59334960342,2.37661002008
SNP,PASS,51016,47167,3849,50057,439,4089,85,0.924553,0.99045,0.081687,0.956368,2.08128510176,2.09241304084,1.59334960342,1.72401904449
