Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,9140,8714,426,16729,487,7314,34,0.953392,0.948274,0.437205,,,1.427618783,2.38729763387
INDEL,PASS,9140,6298,2842,7657,195,1235,15,0.689059,0.969636,0.16129,,,1.427618783,1.37067337948
SNP,ALL,51016,50618,398,77285,556,26167,161,0.992199,0.989123,0.338578,2.08128510176,1.7723116641,1.59334960342,2.48400775928
SNP,PASS,51016,47421,3595,52544,291,4895,85,0.929532,0.993893,0.09316,2.08128510176,2.09674758426,1.59334960342,1.71328201684
